"","model_name","make_year","car_price","car_description","location","car_colour"
"2513","Ford Fusion",2016,12450,"No accidents, 2 Owners, Personal use","Valparaiso, IN","Gray exterior, Black interior"
"2514","Ford Fusion",2016,11865,"No accidents, 3 Owners, Personal use","Pensacola, FL","Gray exterior, Black interior"
"2515","Ford Fusion",2020,19363,"No accidents, 1 Owner, Personal use","Blackfoot, ID","Blue exterior, Black interior"
"2516","Ford Fusion",2020,18495,"No accidents, 1 Owner, Personal use","San Antonio, TX","Black exterior, Black interior"
"2517","Ford Fusion",2018,11990,"1 accident, 1 Owner, Personal use","Miami, FL","Black exterior, Gray interior"
"2518","Ford Fusion",2019,16500,"No accidents, 1 Owner, Personal use","Framingham, MA","Black exterior, Black interior"
"2519","Ford Fusion",2019,16600,"No accidents, 1 Owner, Personal use","Clive, IA","White exterior, Gray interior"
"2520","Ford Fusion",2019,14500,"No accidents, 1 Owner, Fleet use","Seaside, CA","White exterior, Black interior"
"2521","Ford Fusion",2010,6950,"No accidents, 1 Owner, Personal use","Del City, OK","Red exterior, Black interior"
"2522","Ford Fusion",2011,4750,"No accidents, 2 Owners, Fleet use","Phoenix, AZ","Unknown exterior, Unknown interior"
"2523","Ford Fusion",2019,16485,"1 accident, 1 Owner, Personal use","Pine Bluff, AR","Black exterior, Black interior"
"2524","Ford Fusion",2018,13258,"No accidents, 2 Owners, Personal use","Knoxville, TN","Gray exterior, Gray interior"
"2525","Ford Fusion",2019,16800,"1 accident, 1 Owner, Personal use","Matteson, IL","Gray exterior, Gray interior"
"2526","Ford Fusion",2019,16944,"No accidents, 1 Owner, Personal use","Amarillo, TX","Beige exterior, Unknown interior"
"2527","Ford Fusion",2017,13565,"No accidents, 1 Owner, Personal use","Fairfax, VA","Gray exterior, Black interior"
"2528","Ford Fusion",2019,15689,"1 accident, 1 Owner, Personal use","North Wilkesboro, NC","Gray exterior, Black interior"
"2529","Ford Fusion",2014,7975,"No accidents, 2 Owners, Personal use","Milaca, MN","Blue exterior, Gray interior"
"2530","Ford Fusion",2017,16039,"1 accident, 1 Owner, Fleet use","Marshalltown, IA","Red exterior, Black interior"
"2531","Ford Fusion",2017,12995,"No accidents, 1 Owner, Personal use","Greeley, CO","Silver exterior, Black interior"
"2532","Ford Fusion",2019,14990,"No accidents, 1 Owner, Personal use","Homestead, FL","Black exterior, Unknown interior"
"2533","Ford Fusion",2020,15970,"No accidents, 1 Owner, Personal use","Charlotte, NC","Silver exterior, Gray interior"
"2534","Ford Fusion",2014,9495,"1 accident, 2 Owners, Personal use","El Paso, TX","Red exterior, Unknown interior"
"2535","Ford Fusion",2013,10994,"No accidents, 2 Owners, Fleet use","Victorville, CA","Silver exterior, Unknown interior"
"2536","Ford Fusion",2019,17595,"No accidents, 2 Owners, Personal use","Brownsville, TX","White exterior, Gray interior"
"2537","Ford Fusion",2019,13999,"2 accidents, 1 Owner, Fleet use","Orlando, FL","White exterior, Black interior"
"2538","Ford Fusion",2013,7492,"No accidents, 3 Owners, Fleet use","Gilbert, AZ","Black exterior, Black interior"
"2539","Ford Fusion",2019,17176,"No accidents, 1 Owner, Personal use","Jacksonville, FL","Blue exterior, Black interior"
"2540","Ford Fusion",2017,9500,"2 accidents, 2 Owners, Fleet use","Columbus, OH","Blue exterior, Unknown interior"
"2541","Ford Fusion",2019,16996,"No accidents, 1 Owner, Personal use","Albuquerque, NM","Blue exterior, Gray interior"
"2542","Ford Fusion",2018,13355,"No accidents, 1 Owner, Personal use","Sulphur Springs, TX","Gray exterior, Black interior"
"2543","Ford Fusion",2017,11475,"No accidents, 2 Owners, Personal use","Clare, MI","White exterior, Gray interior"
"2544","Ford Fusion",2018,15777,"No accidents, 2 Owners, Fleet use","San Diego, CA","Silver exterior, Black interior"
"2545","Ford Fusion",2019,17000,"No accidents, 1 Owner, Personal use","Santa Rosa, CA","Black exterior, Black interior"
"2546","Ford Fusion",2017,11470,"No accidents, 1 Owner, Personal use","Wickliffe, OH","Silver exterior, Black interior"
"2547","Ford Fusion",2018,17682,"No accidents, 1 Owner, Personal use","Bourbonnais, IL","Black exterior, Black interior"
"2548","Ford Fusion",2019,14600,"No accidents, 1 Owner, Fleet use","Sewell, NJ","Blue exterior, Unknown interior"
"2549","Ford Fusion",2019,19980,"No accidents, 1 Owner, Personal use","Oak Forest, IL","Gold exterior, Black interior"
"2550","Ford Fusion",2017,14000,"1 accident, 1 Owner, Personal use","Saline, MI","Red exterior, Black interior"
"2551","Ford Fusion",2017,14456,"No accidents, 1 Owner, Personal use","Monroe, MI","Red exterior, Unknown interior"
"2552","Ford Fusion",2017,13500,"No accidents, 1 Owner, Personal use","Valencia, CA","Gray exterior, Black interior"
"2553","Ford Fusion",2017,11900,"No accidents, 2 Owners, Personal use","Oklahoma City, OK","Red exterior, Gray interior"
"2554","Ford Fusion",2018,12995,"No accidents, 1 Owner, Personal use","New Braunfels, TX","Black exterior, Black interior"
"2555","Ford Fusion",2014,8900,"1 accident, 3 Owners, Fleet use","Boaz, AL","Gray exterior, Unknown interior"
"2556","Ford Fusion",2020,15300,"No accidents, 1 Owner, Personal use","Irving, TX","Silver exterior, Black interior"
"2557","Ford Fusion",2016,11799,"No accidents, 2 Owners, Fleet use","Littleton, CO","Gray exterior, Black interior"
"2558","Ford Fusion",2019,16454,"No accidents, 1 Owner, Personal use","Yulee, FL","White exterior, Black interior"
"2559","Ford Fusion",2019,15188,"1 accident, 1 Owner, Personal use","Port Charlotte, FL","Red exterior, Gray interior"
"2560","Ford Fusion",2017,15013,"No accidents, 1 Owner, Personal use","Santa Clara, CA","Gray exterior, Black interior"
"2561","Ford Fusion",2013,10991,"No accidents, 1 Owner, Personal use","Indianapolis, IN","White exterior, Unknown interior"
"2562","Ford Fusion",2016,11890,"No accidents, 1 Owner, Personal use","Winchester, MA","Blue exterior, Black interior"
"2563","Ford Fusion",2014,11500,"No accidents, 1 Owner, Personal use","Fort Wayne, IN","Orange exterior, Gray interior"
"2564","Ford Fusion",2019,13700,"No accidents, 1 Owner, Fleet use","Hazard, KY","Silver exterior, Gray interior"
"2565","Ford Fusion",2016,8000,"No accidents, 1 Owner, Personal use","Winchester, VA","Silver exterior, Gray interior"
"2566","Ford Fusion",2016,11995,"No accidents, 2 Owners, Fleet use","Brooklyn Center, MN","Black exterior, Gray interior"
"2567","Ford Fusion",2017,9991,"2 accidents, 1 Owner, Personal use","Cedartown, GA","White exterior, Black interior"
"2568","Ford Fusion",2019,16200,"No accidents, 1 Owner, Personal use","Austin, TX","Blue exterior, Gray interior"
"2569","Ford Fusion",2019,12977,"No accidents, 1 Owner, Personal use","Union City, GA","White exterior, Black interior"
"2570","Ford Fusion",2008,4900,"1 accident, 4 Owners, Personal use","Indianapolis, IN","Green exterior, Brown interior"
"2571","Ford Fusion",2015,9799,"No accidents, 2 Owners, Personal use","Memphis, TN","White exterior, Beige interior"
"2572","Ford Fusion",2018,15664,"No accidents, 1 Owner, Personal use","Comstock, NY","Gray exterior, Black interior"
"2573","Ford Fusion",2019,18000,"No accidents, 1 Owner, Personal use","Marlborough, MA","Black exterior, Black interior"
"2574","Ford Fusion",2015,9990,"No accidents, 3 Owners, Fleet use","Eugene, OR","Black exterior, Unknown interior"
"2575","Ford Fusion",2017,11499,"No accidents, 2 Owners, Fleet use","San Antonio, TX","Red exterior, Black interior"
"2576","Ford Fusion",2018,14888,"No accidents, 1 Owner, Fleet use","Fresno, CA","Black exterior, Black interior"
"2577","Ford Fusion",2015,6471,"No accidents, 1 Owner, Personal use","Pacoima, CA","White exterior, Gray interior"
"2578","Ford Fusion",2019,18500,"No accidents, 1 Owner, Personal use","Brownsburg, IN","Silver exterior, Black interior"
"2579","Ford Fusion",2017,11995,"No accidents, 2 Owners, Fleet use","Tampa, FL","Gray exterior, Unknown interior"
"2580","Ford Fusion",2019,20995,"No accidents, 1 Owner, Personal use","Danville, IL","Black exterior, Unknown interior"
"2581","Ford Fusion",2018,15795,"No accidents, 2 Owners, Personal use","Maple Shade, NJ","Gray exterior, Black interior"
"2582","Ford Fusion",2016,11995,"No accidents, 2 Owners, Fleet use","Phoenix, AZ","Unknown exterior, Unknown interior"
"2583","Ford Fusion",2014,9995,"No accidents, 1 Owner, Personal use","Lynwood, CA","White exterior, Black interior"
"2584","Ford Fusion",2019,18500,"No accidents, 1 Owner, Fleet use","Ogden, UT","Black exterior, Unknown interior"
"2585","Ford Fusion",2017,13865,"No accidents, 1 Owner, Personal use","Bainbridge, GA","Gold exterior, Gray interior"
"2586","Ford Fusion",2013,9990,"1 accident, 3 Owners, Personal use","Canton, MA","White exterior, Black interior"
"2587","Ford Fusion",2018,14585,"No accidents, 1 Owner, Fleet use","Memphis, TN","Gray exterior, Gray interior"
"2588","Ford Fusion",2018,11982,"No accidents, 1 Owner, Personal use","Oakfield, NY","Black exterior, Black interior"
"2589","Ford Fusion",2016,11327,"No accidents, 4 Owners, Fleet use","Antioch, IL","Blue exterior, Black interior"
"2590","Ford Fusion",2019,14995,"No accidents, 1 Owner, Personal use","Fuquay Varina, NC","Black exterior, Black interior"
"2591","Ford Fusion",2017,13672,"No accidents, 2 Owners, Personal use","Brooksville, FL","Gold exterior, Black interior"
"2592","Ford Fusion",2016,11500,"No accidents, 3 Owners, Personal use","Seaside, CA","Gray exterior, Black interior"
"2593","Ford Fusion",2019,15990,"No accidents, 1 Owner, Fleet use","Collins, MS","Gray exterior, Black interior"
"2594","Ford Fusion",2019,19150,"No accidents, 1 Owner, Personal use","California, MO","Black exterior, Unknown interior"
"2595","Ford Fusion",2017,16992,"No accidents, 1 Owner, Personal use","Albuquerque, NM","Black exterior, Black interior"
"2596","Ford Fusion",2017,12490,"No accidents, 1 Owner, Personal use","Deer Park, NY","Silver exterior, Black interior"
"2597","Ford Fusion",2010,6995,"1 accident, 1 Owner, Personal use","Naperville, IL","White exterior, Unknown interior"
"2598","Ford Fusion",2018,14500,"No accidents, 2 Owners, Fleet use","Mattoon, IL","Gray exterior, Gray interior"
"2599","Ford Fusion",2014,10995,"No accidents, 1 Owner, Personal use","Escondido, CA","Blue exterior, Unknown interior"
"2600","Ford Fusion",2016,13372,"1 accident, 2 Owners, Fleet use","Canton, NC","Black exterior, Black interior"
"2601","Ford Fusion",2019,14480,"No accidents, 2 Owners, Personal use","Stafford, TX","White exterior, Black interior"
"2602","Ford Fusion",2014,7250,"No accidents, 2 Owners, Personal use","Painesville, OH","Gray exterior, Unknown interior"
"2603","Ford Fusion",2014,10985,"No accidents, 2 Owners, Fleet use","Hampstead, MD","Gray exterior, Black interior"
"2604","Ford Fusion",2017,14957,"No accidents, 1 Owner, Fleet use","Morgan, UT","Silver exterior, Black interior"
"2605","Ford Fusion",2016,14295,"No accidents, 2 Owners, Fleet use","Sterling Heights, MI","White exterior, Black interior"
"2606","Ford Fusion",2019,16999,"No accidents, 1 Owner, Personal use","Lubbock, TX","Black exterior, Unknown interior"
"2607","Ford Fusion",2010,8495,"1 accident, 2 Owners, Personal use","Union, NJ","Blue exterior, Unknown interior"
"2608","Ford Fusion",2019,16552,"No accidents, 1 Owner, Personal use","Seffner, FL","White exterior, Gray interior"
"2609","Ford Fusion",2016,9399,"1 accident, 2 Owners, Fleet use","Union City, NJ","Gray exterior, Beige interior"
"2610","Ford Fusion",2019,14499,"No accidents, 2 Owners, Fleet use","Miami, FL","Silver exterior, Black interior"
"2611","Ford Fusion",2017,10225,"1 accident, 2 Owners, Personal use","Fredericksburg, VA","Gray exterior, Gray interior"
"2612","Ford Fusion",2017,15822,"No accidents, 2 Owners, Personal use","North Charleston, SC","Blue exterior, Black interior"
"2613","Ford Fusion",2017,14756,"No accidents, Fleet use","Madison Heights, MI","Black exterior, Black interior"
"2614","Ford Fusion",2015,10570,"2 accidents, 2 Owners, Fleet use","Wickliffe, OH","Brown exterior, Black interior"
"2615","Ford Fusion",2015,9900,"2 accidents, 2 Owners, Personal use","Hardeeville, SC","Gray exterior, Black interior"
"2616","Ford Fusion",2017,15990,"No accidents, 2 Owners, Personal use","Princeton, WV","White exterior, Gray interior"
"2617","Ford Fusion",2019,16090,"No accidents, 1 Owner, Personal use","Vacaville, CA","White exterior, Black interior"
"2618","Ford Fusion",2018,13760,"No accidents, 1 Owner, Personal use","Phoenix, AZ","Silver exterior, Black interior"
"2619","Ford Fusion",2019,15988,"2 accidents, 1 Owner, Personal use","St. Augustine, FL","Silver exterior, Black interior"
"2620","Ford Fusion",2011,5745,"No accidents, 2 Owners, Personal use","Falls Church, VA","Blue exterior, Black interior"
"2621","Ford Fusion",2011,7000,"No accidents, 2 Owners, Personal use","Chesapeake, VA","Gray exterior, Gray interior"
"2622","Ford Fusion",2019,16988,"No accidents, 1 Owner, Personal use","Aurora, CO","Unknown exterior, Black interior"
"2623","Ford Fusion",2018,14556,"No accidents, Personal use","Madison Heights, MI","White exterior, Gray interior"
"2624","Ford Fusion",2019,16450,"No accidents, 1 Owner, Personal use","Sandusky, MI","Gray exterior, Black interior"
"2625","Ford Fusion",2016,9995,"No accidents, 1 Owner, Personal use","Lakewood, NY","Black exterior, Black interior"
"2626","Ford Fusion",2014,10177,"No accidents, 5 Owners, Personal use","Tigard, OR","Black exterior, Unknown interior"
"2627","Ford Fusion",2014,10000,"No accidents, 2 Owners, Fleet use","Winchester, KY","White exterior, Unknown interior"
"2628","Ford Fusion",2017,15390,"No accidents, 2 Owners, Personal use","Laurel, MD","Gray exterior, Black interior"
"2629","Ford Fusion",2019,18840,"No accidents, 1 Owner, Fleet use","Bensalem, PA","Gray exterior, Unknown interior"
"2630","Ford Fusion",2019,15111,"No accidents, 1 Owner, Personal use","Bethlehem, PA","Silver exterior, Gray interior"
"2631","Ford Fusion",2012,6450,"No accidents, 2 Owners, Personal use","Dumfries, VA","Unknown exterior, Unknown interior"
"2632","Ford Fusion",2019,16989,"No accidents, 1 Owner, Personal use","Fort Wayne, IN","White exterior, Black interior"
"2633","Ford Fusion",2018,15988,"No accidents, 1 Owner, Fleet use","Plantation, FL","Silver exterior, Black interior"
"2634","Ford Fusion",2014,12891,"No accidents, 2 Owners, Personal use","Houston, TX","White exterior, Black interior"
"2635","Ford Fusion",2017,15800,"No accidents, 1 Owner, Fleet use","Seattle, WA","Gray exterior, Unknown interior"
"2636","Ford Fusion",2013,9129,"1 accident, 5 Owners, Personal use","Streetsboro, OH","White exterior, Black interior"
"2637","Ford Fusion",2017,13354,"No accidents, 2 Owners, Personal use","Titusville, FL","Black exterior, Unknown interior"
"2638","Ford Fusion",2017,12895,"1 accident, 1 Owner, Personal use","Miami Gardens, FL","Silver exterior, Black interior"
"2639","Ford Fusion",2017,16288,"1 accident, 2 Owners, Personal use","Edinburg, TX","Silver exterior, Black interior"
"2640","Ford Fusion",2019,17263,"No accidents, 1 Owner, Personal use","Olympia, WA","Black exterior, Black interior"
"2641","Ford Fusion",2018,12319,"No accidents, 1 Owner, Personal use","Gallatin, TN","Blue exterior, Black interior"
"2642","Ford Fusion",2019,21288,"1 accident, 1 Owner, Fleet use","San Antonio, TX","Silver exterior, Black interior"
"2643","Ford Fusion",2014,9995,"No accidents, 2 Owners, Fleet use","Phoenix, AZ","Unknown exterior, Unknown interior"
"2644","Ford Fusion",2017,14288,"No accidents, 2 Owners, Fleet use","San Bernardino, CA","White exterior, Black interior"
"2645","Ford Fusion",2019,16991,"No accidents, 1 Owner, Personal use","Chicago, IL","Gray exterior, Unknown interior"
"2646","Ford Fusion",2012,5000,"No accidents, 4 Owners, Fleet use","Hiawatha, IA","White exterior, Gray interior"
"2647","Ford Fusion",2011,6795,"No accidents, 2 Owners, Fleet use","San Jose, CA","Blue exterior, Gray interior"
"2648","Ford Fusion",2017,15998,"No accidents, 2 Owners, Personal use","Frederick, MD","Gray exterior, Black interior"
"2649","Ford Fusion",2017,14500,"No accidents, 3 Owners, Fleet use","Louisville, KY","Blue exterior, Unknown interior"
"2650","Ford Fusion",2017,11771,"No accidents, 2 Owners, Fleet use","Portland, OR","Gray exterior, Black interior"
"2651","Ford Fusion",2020,15899,"No accidents, 1 Owner, Fleet use","Los Angeles, CA","Gray exterior, Black interior"
"2652","Ford Fusion",2015,9700,"No accidents, 1 Owner, Personal use","Woodland Hills, CA","Silver exterior, Unknown interior"
"2653","Ford Fusion",2017,12499,"1 accident, 1 Owner, Personal use","Waterbury, CT","Black exterior, Black interior"
"2654","Ford Fusion",2017,11980,"No accidents, 1 Owner, Fleet use","Stafford, TX","Black exterior, Black interior"
"2655","Ford Fusion",2019,13499,"No accidents, 1 Owner, Fleet use","Phoenix, AZ","Silver exterior, Gray interior"
"2656","Ford Fusion",2017,15000,"No accidents, 1 Owner, Personal use","Columbia, MD","Red exterior, Black interior"
"2657","Ford Fusion",2018,15500,"No accidents, 2 Owners, Personal use","Upland, CA","White exterior, Black interior"
"2658","Ford Fusion",2019,14888,"No accidents, 2 Owners, Personal use","Ellicot City, MD","Blue exterior, Black interior"
"2659","Ford Fusion",2017,14990,"No accidents, Fleet use","Lancaster, PA","White exterior, Black interior"
"2660","Ford Fusion",2019,15994,"No accidents, 1 Owner, Personal use","San Antonio, TX","Silver exterior, Black interior"
"2661","Ford Fusion",2015,12988,"No accidents, 2 Owners, Personal use","Colorado Springs, CO","White exterior, Beige interior"
"2662","Ford Fusion",2014,9481,"No accidents, 1 Owner, Personal use","Cincinnati, OH","Gray exterior, Black interior"
"2663","Ford Fusion",2019,15488,"No accidents, 2 Owners, Personal use","Detroit, MI","Black exterior, Black interior"
"2664","Ford Fusion",2019,17898,"No accidents, 1 Owner, Personal use","Taylorville, IL","Blue exterior, Gray interior"
"2665","Ford Fusion",2019,18793,"No accidents, 1 Owner, Personal use","Milwaukee, WI","Gray exterior, Black interior"
"2666","Ford Fusion",2019,16599,"No accidents, 1 Owner, Personal use","Nashville, TN","Silver exterior, Black interior"
"2667","Ford Fusion",2017,17515,"No accidents, 1 Owner, Personal use","Salisbury, NC","Gray exterior, Black interior"
"2668","Ford Fusion",2016,11500,"No accidents, 1 Owner, Personal use","Denton, MD","White exterior, Black interior"
"2669","Ford Fusion",2017,18918,"No accidents, 1 Owner, Personal use","Columbus, OH","White exterior, Black interior"
"2670","Ford Fusion",2015,8999,"No accidents, 3 Owners, Fleet use","Dallas, GA","Silver exterior, Unknown interior"
"2671","Ford Fusion",2016,12323,"No accidents, 3 Owners, Fleet use","Austin, TX","Gray exterior, Black interior"
"2672","Ford Fusion",2020,18560,"No accidents, 1 Owner, Personal use","Nashville, TN","Black exterior, Black interior"
"2673","Ford Fusion",2019,16409,"No accidents, 1 Owner, Personal use","Chicago, IL","Blue exterior, Gray interior"
"2674","Ford Fusion",2019,17220,"No accidents, 1 Owner, Personal use","Harlingen, TX","Gray exterior, Black interior"
"2675","Ford Fusion",2019,18165,"No accidents, 1 Owner, Personal use","Harlingen, TX","Black exterior, Black interior"
"2676","Ford Fusion",2020,19995,"No accidents, 1 Owner, Personal use","Amherst, VA","White exterior, Black interior"
"2677","Ford Fusion",2017,11434,"No accidents, 1 Owner, Personal use","Tomball, TX","Gold exterior, Gray interior"
"2678","Ford Fusion",2015,12990,"No accidents, 2 Owners, Personal use","Blue Mound, TX","White exterior, Gray interior"
"2679","Ford Fusion",2014,9490,"No accidents, 3 Owners, Fleet use","Knoxville, TN","Green exterior, Black interior"
"2680","Ford Fusion",2020,21718,"No accidents, 1 Owner, Personal use","Roseville, CA","Silver exterior, Black interior"
"2681","Ford Fusion",2017,13995,"No accidents, 1 Owner, Fleet use","Harlingen, TX","Red exterior, Black interior"
"2682","Ford Fusion",2016,13488,"No accidents, 1 Owner, Personal use","Tustin, CA","Red exterior, Black interior"
"2683","Ford Fusion",2011,6899,"No accidents, 1 Owner, Personal use","Phoenix, AZ","Blue exterior, Unknown interior"
"2684","Ford Fusion",2019,17268,"No accidents, 1 Owner, Personal use","Raleigh, NC","Silver exterior, Black interior"
"2685","Ford Fusion",2014,10991,"1 accident, 1 Owner, Personal use","Medford, MA","Gray exterior, Black interior"
"2686","Ford Fusion",2015,10595,"No accidents, 2 Owners, Personal use","Escondido, CA","Black exterior, Black interior"
"2687","Ford Fusion",2013,9595,"No accidents, Personal use","Rocky Mount, NC","Gray exterior, Black interior"
"2688","Ford Fusion",2017,14000,"No accidents, 2 Owners, Personal use","Tampa, FL","Gray exterior, Black interior"
"2689","Ford Fusion",2017,13272,"No accidents, 1 Owner, Personal use","San Jose, CA","Red exterior, Gray interior"
"2690","Ford Fusion",2017,16900,"No accidents, 1 Owner, Fleet use","Racine, WI","White exterior, Gray interior"
"2691","Ford Fusion",2016,13296,"No accidents, Personal use","Chesterfield, MI","Red exterior, Unknown interior"
"2692","Ford Fusion",2017,13900,"No accidents, 1 Owner, Personal use","Houston, TX","Black exterior, Black interior"
"2693","Ford Fusion",2019,18777,"No accidents, 1 Owner, Personal use","Plainfield, IL","Black exterior, Black interior"
"2694","Ford Fusion",2017,13822,"No accidents, 1 Owner, Personal use","Raleigh, NC","Silver exterior, Black interior"
"2695","Ford Fusion",2015,11025,"No accidents, 3 Owners, Personal use","Lafayette, IN","Gray exterior, Black interior"
"2696","Ford Fusion",2018,13495,"2 accidents, 2 Owners, Personal use","Memphis, TN","White exterior, Black interior"
"2697","Ford Fusion",2019,18990,"No accidents, 1 Owner, Personal use","Aurora, CO","White exterior, Black interior"
"2698","Ford Fusion",2017,12899,"No accidents, 1 Owner, Personal use","Santa Ana, CA","Blue exterior, Black interior"
"2699","Ford Fusion",2017,15990,"No accidents, 1 Owner, Fleet use","Santa Ana, CA","White exterior, Black interior"
"2700","Ford Fusion",2018,12599,"No accidents, 1 Owner, Fleet use","Norco, CA","White exterior, Gray interior"
"2701","Ford Fusion",2019,16996,"No accidents, 1 Owner, Personal use","Tampa, FL","Silver exterior, Black interior"
"2702","Ford Fusion",2019,17800,"No accidents, 1 Owner, Personal use","Elizabeth City, NC","Blue exterior, Black interior"
"2703","Ford Fusion",2008,3990,"1 accident, 2 Owners, Personal use","Selma, NC","Tan exterior, Unknown interior"
"2704","Ford Fusion",2019,17977,"No accidents, 1 Owner, Fleet use","Sierra Vista, AZ","White exterior, Unknown interior"
"2705","Ford Fusion",2019,16495,"No accidents, 1 Owner, Fleet use","Derby, CT","Black exterior, Unknown interior"
"2706","Ford Fusion",2017,12990,"No accidents, 1 Owner, Personal use","Houston, TX","Red exterior, Black interior"
"2707","Ford Fusion",2016,11199,"No accidents, 2 Owners, Fleet use","Pataskala, OH","Black exterior, Black interior"
"2708","Ford Fusion",2017,11980,"No accidents, 1 Owner, Personal use","Costa Mesa, CA","White exterior, Unknown interior"
"2709","Ford Fusion",2018,17786,"No accidents, 1 Owner, Personal use","Winston Salem, NC","Red exterior, Black interior"
"2710","Ford Fusion",2016,10892,"No accidents, 1 Owner, Personal use","San Juan Capistrano, CA","Gray exterior, Black interior"
"2711","Ford Fusion",2019,18500,"No accidents, 1 Owner, Personal use","Framingham, MA","Black exterior, Black interior"
"2712","Ford Fusion",2019,17458,"No accidents, 1 Owner, Personal use","Durango, CO","Red exterior, Unknown interior"
"2713","Ford Fusion",2013,9547,"No accidents, 2 Owners, Personal use","Boise, ID","Unknown exterior, Beige interior"
"2714","Ford Fusion",2016,8799,"No accidents, 2 Owners, Personal use","Roselle, IL","Blue exterior, Gray interior"
"2715","Ford Fusion",2017,9985,"No accidents, 2 Owners, Personal use","San Antonio, TX","Silver exterior, Beige interior"
"2716","Ford Fusion",2018,14429,"No accidents, 1 Owner, Personal use","Darlington, SC","Gray exterior, Unknown interior"
"2717","Ford Fusion",2017,12000,"No accidents, 2 Owners, Fleet use","Grove City, OH","White exterior, Gray interior"
"2718","Ford Fusion",2017,14985,"No accidents, 1 Owner, Fleet use","Daly City, CA","Blue exterior, Black interior"
"2719","Ford Fusion",2016,12995,"No accidents, 3 Owners, Fleet use","Newport, OR","Gray exterior, Unknown interior"
"2720","Ford Fusion",2020,19300,"No accidents, 1 Owner, Personal use","Newport News, VA","Silver exterior, Black interior"
"2721","Ford Fusion",2011,9300,"No accidents, Personal use","Bonner Springs, KS","Unknown exterior, Unknown interior"
"2722","Ford Fusion",2016,10850,"1 accident, 2 Owners, Fleet use","Columbus, IN","Black exterior, Unknown interior"
"2723","Ford Fusion",2018,12991,"No accidents, 2 Owners, Personal use","Richmond, CA","Red exterior, Black interior"
"2724","Ford Fusion",2017,13995,"No accidents, 2 Owners, Personal use","Woodbridge, VA","White exterior, Gray interior"
"2725","Ford Fusion",2019,15994,"No accidents, 2 Owners, Personal use","Gilroy, CA","Silver exterior, Black interior"
"2726","Ford Fusion",2020,16674,"No accidents, Personal use","Orlando, FL","White exterior, Gray interior"
"2727","Ford Fusion",2019,19542,"No accidents, 1 Owner, Personal use","Bensalem, PA","Red exterior, Black interior"
"2728","Ford Fusion",2019,17998,"No accidents, 1 Owner, Personal use","New Bern, NC","Blue exterior, Unknown interior"
"2729","Ford Fusion",2019,16200,"No accidents, 1 Owner, Fleet use","Mobile, AL","Blue exterior, Black interior"
"2730","Ford Fusion",2019,14750,"No accidents, 1 Owner, Personal use","Alexandria, VA","Blue exterior, Black interior"
"2731","Ford Fusion",2017,16203,"No accidents, 2 Owners, Fleet use","Schaumburg, IL","Silver exterior, Black interior"
"2732","Ford Fusion",2014,10889,"No accidents, 1 Owner, Personal use","Ellisville, MO","Red exterior, Black interior"
"2733","Ford Fusion",2017,16000,"No accidents, 1 Owner, Personal use","Glen Allen, VA","Black exterior, Black interior"
"2734","Ford Fusion",2013,8295,"No accidents, 2 Owners, Fleet use","Sterling Heights, MI","White exterior, Unknown interior"
"2735","Ford Fusion",2018,15995,"No accidents, 1 Owner, Personal use","Grandville, MI","Gold exterior, Black interior"
"2736","Ford Fusion",2011,6900,"No accidents, 4 Owners, Fleet use","Emporia, VA","Blue exterior, Unknown interior"
"2737","Ford Fusion",2017,14980,"No accidents, 2 Owners, Fleet use","Roswell, NM","Black exterior, Black interior"
"2738","Ford Fusion",2017,15580,"No accidents, 1 Owner, Personal use","Killeen, TX","White exterior, Black interior"
"2739","Ford Fusion",2017,16599,"No accidents, 1 Owner, Personal use","Concord, NC","Gray exterior, Black interior"
"2740","Ford Fusion",2013,8750,"1 accident, 3 Owners, Personal use","Richland, WA","Unknown exterior, Black interior"
"2741","Ford Fusion",2019,16000,"No accidents, 1 Owner, Personal use","Scottsdale, AZ","Black exterior, Black interior"
"2742","Ford Fusion",2017,12397,"1 accident, 4 Owners, Fleet use","Ringgold, GA","Black exterior, Black interior"
"2743","Ford Fusion",2014,10479,"No accidents, 1 Owner, Personal use","Glendale, AZ","Gray exterior, Gray interior"
"2744","Ford Fusion",2019,13200,"No accidents, 1 Owner, Personal use","Lansing, IL","Red exterior, Black interior"
"2745","Ford Fusion",2017,17593,"No accidents, 1 Owner, Personal use","Jefferson City, MO","Red exterior, Gray interior"
"2746","Ford Fusion",2014,10000,"No accidents, 2 Owners, Fleet use","Cedar Rapids, IA","Gray exterior, Unknown interior"
"2747","Ford Fusion",2019,16929,"No accidents, 1 Owner, Personal use","Daphne, AL","Silver exterior, Black interior"
"2748","Ford Fusion",2016,12591,"No accidents, 2 Owners, Personal use","Jacksonville, FL","Gray exterior, Black interior"
"2749","Ford Fusion",2019,16900,"No accidents, 1 Owner, Fleet use","Cedar Falls, IA","Silver exterior, Unknown interior"
"2750","Ford Fusion",2014,11345,"No accidents, 2 Owners, Personal use","Plattsmouth, NE","White exterior, Black interior"
"2751","Ford Fusion",2019,14995,"1 accident, 1 Owner, Personal use","Fuquay Varina, NC","Silver exterior, Black interior"
"2752","Ford Fusion",2017,15500,"No accidents, 3 Owners, Fleet use","Jacksonville, NC","Silver exterior, Unknown interior"
"2753","Ford Fusion",2018,17988,"No accidents, 1 Owner, Personal use","Rio Vista, CA","Gray exterior, Gray interior"
