"","model_name","make_year","car_price","age","ln_price","age_sq","linear_reg_y_pred","linear_reg_res"
"2316","Ford Fusion",2020,17693,0,9.780924360113,0,9.81362762816472,-0.0327032680517121
"2317","Ford Fusion",2019,16982,1,9.73990923855931,1,9.69970260068472,0.0402066378745918
"2318","Ford Fusion",2019,16988,1,9.74026249143316,1,9.69970260068472,0.0405598907484457
"2319","Ford Fusion",2015,10786,5,9.28600427589717,25,9.24400249076472,0.042001785132447
"2320","Ford Fusion",2018,15472,2,9.64678721769308,4,9.58577757320472,0.0610096444883563
"2321","Ford Fusion",2015,11924,5,9.38630845479796,25,9.24400249076472,0.142305964033238
"2322","Ford Fusion",2019,13980,1,9.5453830157878,1,9.69970260068472,-0.154319584896916
"2323","Ford Fusion",2017,14999,3,9.61573881119536,9,9.47185254572472,0.143886265470639
"2324","Ford Fusion",2010,6494,10,8.77863395266279,100,8.67437735336473,0.104256599298056
"2325","Ford Fusion",2017,13285,3,9.49439085819391,9,9.47185254572472,0.0225383124691927
"2326","Ford Fusion",2015,11131,5,9.31748928749323,25,9.24400249076472,0.0734867967285009
"2327","Ford Fusion",2019,15989,1,9.67965626478542,1,9.69970260068472,-0.0200463358992966
"2328","Ford Fusion",2018,16988,2,9.74026249143316,4,9.58577757320472,0.154484918228443
"2329","Ford Fusion",2016,10995,4,9.30519590298886,16,9.35792751824472,-0.0527316152558601
"2330","Ford Fusion",2019,14900,1,9.60911649193355,1,9.69970260068472,-0.0905861087511663
"2331","Ford Fusion",2018,12695,2,9.44896349413878,4,9.58577757320472,-0.136814079065941
"2332","Ford Fusion",2019,13999,1,9.54674117747482,1,9.69970260068472,-0.152961423209891
"2333","Ford Fusion",2017,12641,3,9.44470077849556,9,9.47185254572472,-0.0271517672291637
"2334","Ford Fusion",2016,11677,4,9.36537637407572,16,9.35792751824472,0.00744885583099375
"2335","Ford Fusion",2019,13750,1,9.52879410309472,1,9.69970260068472,-0.170908497589998
"2336","Ford Fusion",2019,18488,1,9.82487715195422,1,9.69970260068472,0.125174551269501
"2337","Ford Fusion",2018,14999,2,9.61573881119536,4,9.58577757320472,0.0299612379906407
"2338","Ford Fusion",2020,14295,0,9.56766510475641,0,9.81362762816472,-0.245962523408304
"2339","Ford Fusion",2019,18491,1,9.82503940620699,1,9.69970260068472,0.12533680552227
"2340","Ford Fusion",2015,10915,5,9.29789326898404,25,9.24400249076472,0.0538907782193192
"2341","Ford Fusion",2016,10544,4,9.26331225674229,16,9.35792751824472,-0.0946152615024332
"2342","Ford Fusion",2019,13788,1,9.53155392763676,1,9.69970260068472,-0.168148673047961
"2343","Ford Fusion",2019,16495,1,9.71081258366268,1,9.69970260068472,0.0111099829779651
"2344","Ford Fusion",2017,14900,3,9.60911649193355,9,9.47185254572472,0.137263946208829
"2345","Ford Fusion",2019,16511,1,9.71178210443183,1,9.69970260068472,0.0120795037471169
"2346","Ford Fusion",2017,14500,3,9.58190392840867,9,9.47185254572472,0.110051382683945
"2347","Ford Fusion",2013,10999,7,9.30555963855712,49,9.01615243580473,0.289407202752388
"2348","Ford Fusion",2014,9777,6,9.18778796750567,36,9.13007746328473,0.0577105042209443
"2349","Ford Fusion",2018,15480,2,9.64730414714372,4,9.58577757320472,0.0615265739389983
"2350","Ford Fusion",2014,8995,6,9.10442414638463,36,9.13007746328473,-0.0256533169000921
"2351","Ford Fusion",2019,17250,1,9.75556742245951,1,9.69970260068472,0.0558648217747901
"2352","Ford Fusion",2019,15500,1,9.64859530290734,1,9.69970260068472,-0.0511072977773779
"2353","Ford Fusion",2016,10999,4,9.30555963855712,16,9.35792751824472,-0.0523678796876048
"2354","Ford Fusion",2017,12900,3,9.46498259034976,9,9.47185254572472,-0.00686995537495783
"2355","Ford Fusion",2014,8500,6,9.04782144247841,36,9.13007746328473,-0.0822560208063177
"2356","Ford Fusion",2016,9988,4,9.20913965139966,16,9.35792751824472,-0.148787866845058
"2357","Ford Fusion",2019,19600,1,9.88328484521861,1,9.69970260068472,0.183582244533891
"2358","Ford Fusion",2018,14491,2,9.58128304604592,4,9.58577757320472,-0.00449452715879595
"2359","Ford Fusion",2016,16071,4,9.68477168454907,16,9.35792751824472,0.326844166304348
"2360","Ford Fusion",2019,16894,1,9.73471380828744,1,9.69970260068472,0.0350112076027251
"2361","Ford Fusion",2019,14995,1,9.61547209118311,1,9.69970260068472,-0.0842305095016069
"2362","Ford Fusion",2019,16445,1,9.70777675862316,1,9.69970260068472,0.00807415793844157
"2363","Ford Fusion",2017,15990,3,9.679718805828,9,9.47185254572472,0.207866260103279
"2364","Ford Fusion",2018,14995,2,9.61547209118311,4,9.58577757320472,0.0296945179783901
"2365","Ford Fusion",2012,6997,8,8.8532367647459,64,8.90222740832473,-0.0489906435788328
"2366","Ford Fusion",2018,12836,2,9.46000900222975,4,9.58577757320472,-0.125768570974971
"2367","Ford Fusion",2019,20985,1,9.95156317576769,1,9.69970260068472,0.251860575082976
"2368","Ford Fusion",2018,14988,2,9.61500515991358,4,9.58577757320472,0.0292275867088581
"2369","Ford Fusion",2019,16841,1,9.73157166845605,1,9.69970260068472,0.0318690677713374
"2370","Ford Fusion",2018,16993,2,9.74055677353411,4,9.58577757320472,0.154779200329386
"2371","Ford Fusion",2013,8976,7,9.10230962776248,49,9.01615243580473,0.0861571919577493
"2372","Ford Fusion",2020,15999,0,9.68028149926871,0,9.81362762816472,-0.133346128896003
"2373","Ford Fusion",2018,13913,2,9.54057893384188,4,9.58577757320472,-0.0451986393628427
"2374","Ford Fusion",2019,17080,1,9.74566346734256,1,9.69970260068472,0.045960866657845
"2375","Ford Fusion",2013,9623,7,9.1719113453564,49,9.01615243580473,0.155758909551672
"2376","Ford Fusion",2020,18709,0,9.83675997048542,0,9.81362762816472,0.0231323423207037
"2377","Ford Fusion",2019,15969,1,9.67840462184087,1,9.69970260068472,-0.0212979788438492
"2378","Ford Fusion",2008,4888,12,8.49453850085143,144,8.44652729840474,0.048011202446693
"2379","Ford Fusion",2019,23993,1,10.0855174001204,1,9.69970260068472,0.385814799435705
"2380","Ford Fusion",2019,15790,1,9.66713210724969,1,9.69970260068472,-0.0325704934350295
"2381","Ford Fusion",2012,4999,8,8.51699317141357,64,8.90222740832473,-0.38523423691116
"2382","Ford Fusion",2015,10995,5,9.30519590298886,25,9.24400249076472,0.0611934122241369
"2383","Ford Fusion",2019,15850,1,9.67092477930543,1,9.69970260068472,-0.0287778213792897
"2384","Ford Fusion",2008,3289,12,8.09833884618906,144,8.44652729840474,-0.348188452215682
"2385","Ford Fusion",2019,16686,1,9.72232532346202,1,9.69970260068472,0.022622722777303
"2386","Ford Fusion",2016,10622,4,9.27068260098234,16,9.35792751824472,-0.0872449172623782
"2387","Ford Fusion",2016,12430,4,9.42786818450476,16,9.35792751824472,0.0699406662600346
"2388","Ford Fusion",2007,6000,13,8.69951474821019,169,8.33260227092474,0.366912477285451
"2389","Ford Fusion",2017,14500,3,9.58190392840867,9,9.47185254572472,0.110051382683945
"2390","Ford Fusion",2018,14854,2,9.60602446822924,4,9.58577757320472,0.0202468950245223
"2391","Ford Fusion",2018,13997,2,9.54659829992065,4,9.58577757320472,-0.0391792732840734
"2392","Ford Fusion",2019,15000,1,9.61580548008435,1,9.69970260068472,-0.0838971206003691
"2393","Ford Fusion",2017,16995,3,9.74067446213022,9,9.47185254572472,0.268821916405496
"2394","Ford Fusion",2019,17815,1,9.78779607803994,1,9.69970260068472,0.0880934773552191
"2395","Ford Fusion",2019,21699,1,9.98502145551739,1,9.69970260068472,0.285318854832674
"2396","Ford Fusion",2014,9985,6,9.20883924584992,36,9.13007746328473,0.0787617825651896
"2397","Ford Fusion",2016,9895,4,9.19978485803667,16,9.35792751824472,-0.158142660208055
"2398","Ford Fusion",2017,12948,3,9.46869661504613,9,9.47185254572472,-0.00315593067858622
"2399","Ford Fusion",2016,9876,4,9.19786285046507,16,9.35792751824472,-0.160064667779652
"2400","Ford Fusion",2017,14845,3,9.60541838719786,9,9.47185254572472,0.133565841473139
"2401","Ford Fusion",2014,9995,6,9.2098402469345,36,9.13007746328473,0.079762783649775
"2402","Ford Fusion",2018,16999,2,9.74090979777877,4,9.58577757320472,0.15513222457405
"2403","Ford Fusion",2019,15990,1,9.679718805828,1,9.69970260068472,-0.0199837948567172
"2404","Ford Fusion",2019,17339,1,9.76071357854467,1,9.69970260068472,0.0610109778599561
"2405","Ford Fusion",2016,15377,4,9.64062816551569,16,9.35792751824472,0.282700647270971
"2406","Ford Fusion",2016,13490,4,9.5097039492018,16,9.35792751824472,0.15177643095708
"2407","Ford Fusion",2019,19950,1,9.90098442231801,1,9.69970260068472,0.201281821633293
"2408","Ford Fusion",2016,9550,4,9.16429643347478,16,9.35792751824472,-0.193631084769946
"2409","Ford Fusion",2016,9500,4,9.15904707758863,16,9.35792751824472,-0.19888044065609
"2410","Ford Fusion",2017,16495,3,9.71081258366268,9,9.47185254572472,0.238960037937961
"2411","Ford Fusion",2015,14152,5,9.55761123583962,25,9.24400249076472,0.313608745074896
"2412","Ford Fusion",2016,10900,4,9.29651806821724,16,9.35792751824472,-0.0614094500274867
"2413","Ford Fusion",2019,16999,1,9.74090979777877,1,9.69970260068472,0.0412071970940531
"2414","Ford Fusion",2017,12691,3,9.44864835981016,9,9.47185254572472,-0.0232041859145564
"2415","Ford Fusion",2017,13595,3,9.51745735706657,9,9.47185254572472,0.0456048113418497
"2416","Ford Fusion",2019,15659,1,9.65880111054544,1,9.69970260068472,-0.040901490139273
"2417","Ford Fusion",2019,14991,1,9.61520530001231,1,9.69970260068472,-0.0844973006724015
"2418","Ford Fusion",2018,12980,2,9.47116499025808,4,9.58577757320472,-0.114612582946638
"2419","Ford Fusion",2017,12495,3,9.43308384326905,9,9.47185254572472,-0.038768702455668
"2420","Ford Fusion",2019,15990,1,9.679718805828,1,9.69970260068472,-0.0199837948567172
"2421","Ford Fusion",2019,18994,1,9.8518784188029,1,9.69970260068472,0.152175818118181
"2422","Ford Fusion",2015,6995,5,8.85295088709958,25,9.24400249076472,-0.391051603665144
"2423","Ford Fusion",2018,15000,2,9.61580548008435,4,9.58577757320472,0.0300279068796279
"2424","Ford Fusion",2014,9419,6,9.15048420482282,36,9.13007746328473,0.0204067415380909
"2425","Ford Fusion",2019,15094,1,9.62205259284481,1,9.69970260068472,-0.0776500078399032
"2426","Ford Fusion",2017,11714,3,9.36853998664973,9,9.47185254572472,-0.103312559074993
"2427","Ford Fusion",2017,14950,3,9.61246657881883,9,9.47185254572472,0.140614033094112
"2428","Ford Fusion",2018,13467,2,9.50799752745004,4,9.58577757320472,-0.0777800457546771
"2429","Ford Fusion",2017,13993,3,9.54631248355571,9,9.47185254572472,0.0744599378309925
"2430","Ford Fusion",2013,8995,7,9.10442414638463,49,9.01615243580473,0.0882717105799049
"2431","Ford Fusion",2019,17900,1,9.79255599182885,1,9.69970260068472,0.0928533911441303
"2432","Ford Fusion",2018,16500,2,9.71111565988867,4,9.58577757320472,0.125338086683952
"2433","Ford Fusion",2020,22545,0,10.0232685908552,0,9.81362762816472,0.20964096269047
"2434","Ford Fusion",2018,15500,2,9.64859530290734,4,9.58577757320472,0.0628177297026191
"2435","Ford Fusion",2020,18499,0,9.82547195555139,0,9.81362762816472,0.0118443273866742
"2436","Ford Fusion",2016,12488,4,9.43252346219527,16,9.35792751824472,0.0745959439505466
"2437","Ford Fusion",2017,12800,3,9.45720044990771,9,9.47185254572472,-0.0146520958170129
"2438","Ford Fusion",2017,13991,3,9.54616954473329,9,9.47185254572472,0.0743169990085644
"2439","Ford Fusion",2016,13990,4,9.54609806765953,16,9.35792751824472,0.188170549414805
"2440","Ford Fusion",2017,12991,3,9.47201208899573,9,9.47185254572472,0.000159543271012197
"2441","Ford Fusion",2019,16911,1,9.73571957674968,1,9.69970260068472,0.0360169760649676
"2442","Ford Fusion",2019,15500,1,9.64859530290734,1,9.69970260068472,-0.0511072977773779
"2443","Ford Fusion",2019,16347,1,9.70179967325121,1,9.69970260068472,0.00209707256649239
"2444","Ford Fusion",2014,9979,6,9.20823816388431,36,9.13007746328473,0.0781607005995859
"2445","Ford Fusion",2017,12982,3,9.47131906159341,9,9.47185254572472,-0.000533484131306494
"2446","Ford Fusion",2017,11999,3,9.39257859196439,9,9.47185254572472,-0.0792739537603318
"2447","Ford Fusion",2016,13488,4,9.50955568024164,16,9.35792751824472,0.151628161996914
"2448","Ford Fusion",2013,12291,7,9.41662256621498,49,9.01615243580473,0.400470130410252
"2449","Ford Fusion",2018,13500,2,9.51044496442652,4,9.58577757320472,-0.0753326087781989
"2450","Ford Fusion",2018,14912,2,9.60992153692537,4,9.58577757320472,0.0241439637206522
"2451","Ford Fusion",2019,16500,1,9.71111565988867,1,9.69970260068472,0.0114130592039547
"2452","Ford Fusion",2017,10699,3,9.27790555813861,9,9.47185254572472,-0.193946987586115
"2453","Ford Fusion",2016,12990,4,9.47193510966465,16,9.35792751824472,0.114007591419924
"2454","Ford Fusion",2018,14975,2,9.61413742298365,4,9.58577757320472,0.0283598497789299
"2455","Ford Fusion",2017,14829,3,9.60434000197507,9,9.47185254572472,0.132487456250349
"2456","Ford Fusion",2017,10499,3,9.25903529351494,9,9.47185254572472,-0.21281725220978
"2457","Ford Fusion",2018,16900,2,9.73506890091116,4,9.58577757320472,0.149291327706445
"2458","Ford Fusion",2017,11998,3,9.39249524821304,9,9.47185254572472,-0.0793572975116827
"2459","Ford Fusion",2019,15900,1,9.67407438820832,1,9.69970260068472,-0.0256282124763931
"2460","Ford Fusion",2019,17570,1,9.77394818118114,1,9.69970260068472,0.0742455804964273
"2461","Ford Fusion",2014,9659,6,9.1756454021793,36,9.13007746328473,0.0455679388945693
"2462","Ford Fusion",2019,16588,1,9.71643482136627,1,9.69970260068472,0.0167322206815559
"2463","Ford Fusion",2018,16998,2,9.74085096905857,4,9.58577757320472,0.155073395853853
"2464","Ford Fusion",2016,11995,4,9.39224517527379,16,9.35792751824472,0.0343176570290726
"2465","Ford Fusion",2016,10274,4,9.23737171102721,16,9.35792751824472,-0.120555807217508
"2466","Ford Fusion",2016,11695,4,9.36691667901828,16,9.35792751824472,0.00898916077355771
"2467","Ford Fusion",2017,13551,3,9.51421562432271,9,9.47185254572472,0.0423630785979938
"2468","Ford Fusion",2019,16098,1,9.68645031965368,1,9.69970260068472,-0.013252281031038
"2469","Ford Fusion",2018,17499,2,9.76989901542175,4,9.58577757320472,0.184121442217029
"2470","Ford Fusion",2019,16500,1,9.71111565988867,1,9.69970260068472,0.0114130592039547
"2471","Ford Fusion",2015,10995,5,9.30519590298886,25,9.24400249076472,0.0611934122241369
"2472","Ford Fusion",2019,15354,1,9.63913130538784,1,9.69970260068472,-0.0605712952968727
"2473","Ford Fusion",2019,17400,1,9.76422548520262,1,9.69970260068472,0.0645228845179044
"2474","Ford Fusion",2020,18300,0,9.81465633882951,0,9.81362762816472,0.00102871066479793
"2475","Ford Fusion",2020,25767,0,10.1568498824343,0,9.81362762816472,0.343222254269619
"2476","Ford Fusion",2019,18479,1,9.82439023117742,1,9.69970260068472,0.124687630492708
"2477","Ford Fusion",2017,13995,3,9.54645540194955,9,9.47185254572472,0.0746028562248338
"2478","Ford Fusion",2020,15290,0,9.63495429892311,0,9.81362762816472,-0.178673329241608
"2479","Ford Fusion",2014,11999,6,9.39257859196439,36,9.13007746328473,0.262501128679663
"2480","Ford Fusion",2017,13344,3,9.49882212459853,9,9.47185254572472,0.0269695788738069
"2481","Ford Fusion",2015,10300,5,9.23989917421773,25,9.24400249076472,-0.00410331654699725
"2482","Ford Fusion",2017,10980,3,9.30383071506352,9,9.47185254572472,-0.1680218306612
"2483","Ford Fusion",2017,14521,3,9.58335115653074,9,9.47185254572472,0.111498610806017
"2484","Ford Fusion",2019,15998,1,9.68021899340877,1,9.69970260068472,-0.0194836072759497
"2485","Ford Fusion",2019,16995,1,9.74067446213022,1,9.69970260068472,0.0409718614455006
"2486","Ford Fusion",2019,17200,1,9.75266466280154,1,9.69970260068472,0.0529620621168281
"2487","Ford Fusion",2018,15292,2,9.6350850948163,4,9.58577757320472,0.0493075216115848
"2488","Ford Fusion",2016,12990,4,9.47193510966465,16,9.35792751824472,0.114007591419924
"2489","Ford Fusion",2019,15514,1,9.64949812105082,1,9.69970260068472,-0.0502044796338996
"2490","Ford Fusion",2019,15995,1,9.68003145238362,1,9.69970260068472,-0.0196711483010983
"2491","Ford Fusion",2018,15000,2,9.61580548008435,4,9.58577757320472,0.0300279068796279
"2492","Ford Fusion",2019,11438,1,9.34469642447526,1,9.69970260068472,-0.355006176209455
"2493","Ford Fusion",2015,11500,5,9.35010231435134,25,9.24400249076472,0.106099823586616
"2494","Ford Fusion",2019,18497,1,9.82536383575455,1,9.69970260068472,0.125661235069833
"2495","Ford Fusion",2017,15510,3,9.64924025617058,9,9.47185254572472,0.177387710445863
"2496","Ford Fusion",2019,15995,1,9.68003145238362,1,9.69970260068472,-0.0196711483010983
"2497","Ford Fusion",2018,13695,2,9.52478608169718,4,9.58577757320472,-0.0609914915075418
"2498","Ford Fusion",2018,17996,2,9.79790478996106,4,9.58577757320472,0.212127216756343
"2499","Ford Fusion",2017,10523,3,9.26131861674081,9,9.47185254572472,-0.210533928983908
"2500","Ford Fusion",2019,15550,1,9.65181591760738,1,9.69970260068472,-0.047886683077337
"2501","Ford Fusion",2018,15500,2,9.64859530290734,4,9.58577757320472,0.0628177297026191
"2502","Ford Fusion",2017,15474,3,9.6469164751094,9,9.47185254572472,0.175063929384679
"2503","Ford Fusion",2014,14000,6,9.5468126085974,36,9.13007746328473,0.41673514531267
"2504","Ford Fusion",2015,13588,5,9.51694232928048,25,9.24400249076472,0.27293983851575
"2505","Ford Fusion",2012,7833,8,8.96610085736724,64,8.90222740832473,0.063873449042509
"2506","Ford Fusion",2016,8880,4,9.09155683598622,16,9.35792751824472,-0.266370682258506
"2507","Ford Fusion",2017,15655,3,9.65854563376051,9,9.47185254572472,0.186693088035785
"2508","Ford Fusion",2020,26999,0,10.2035551072635,0,9.81362762816472,0.389927479098827
"2509","Ford Fusion",2016,10500,4,9.25913053614561,16,9.35792751824472,-0.0987969820991079
"2510","Ford Fusion",2017,8999,3,9.10486873903395,9,9.47185254572472,-0.366983806690772
"2511","Ford Fusion",2019,15999,1,9.68028149926871,1,9.69970260068472,-0.0194211014160039
"2512","Ford Fusion",2010,6440,10,8.7702838190984,100,8.67437735336473,0.0959064657336643
"2513","Ford Fusion",2017,13750,3,9.52879410309472,9,9.47185254572472,0.0569415573699974
"2514","Ford Fusion",2019,16460,1,9.70868847423106,1,9.69970260068472,0.00898587354634373
"2515","Ford Fusion",2016,12450,4,9.42947590189285,16,9.35792751824472,0.0715483836481319
"2516","Ford Fusion",2016,11865,4,9.38134816886986,16,9.35792751824472,0.0234206506251429
"2517","Ford Fusion",2020,19363,0,9.8711193075034,0,9.81362762816472,0.0574916793386837
"2518","Ford Fusion",2020,18495,0,9.82525570426655,0,9.81362762816472,0.0116280761018395
"2519","Ford Fusion",2018,11990,2,9.39182824802156,4,9.58577757320472,-0.19394932518316
"2520","Ford Fusion",2019,16500,1,9.71111565988867,1,9.69970260068472,0.0114130592039547
"2521","Ford Fusion",2019,16600,1,9.71715797434464,1,9.69970260068472,0.017455373659919
"2522","Ford Fusion",2019,14500,1,9.58190392840867,1,9.69970260068472,-0.11779867227605
"2523","Ford Fusion",2010,6950,10,8.84649693855884,100,8.67437735336473,0.172119585194103
"2524","Ford Fusion",2011,4750,9,8.46589989702869,81,8.78830238084473,-0.322402483816045
"2525","Ford Fusion",2019,16485,1,9.71020615550583,1,9.69970260068472,0.0105035548211152
"2526","Ford Fusion",2018,13258,2,9.49235642280134,4,9.58577757320472,-0.0934211504033833
"2527","Ford Fusion",2019,16800,1,9.72913416539135,1,9.69970260068472,0.0294315647066341
"2528","Ford Fusion",2019,16944,1,9.73766906784119,1,9.69970260068472,0.0379664671564708
"2529","Ford Fusion",2017,13565,3,9.51524822509303,9,9.47185254572472,0.0433956793683112
"2530","Ford Fusion",2019,15689,1,9.66071510883295,1,9.69970260068472,-0.0389874918517616
"2531","Ford Fusion",2014,7975,6,8.98406692765304,36,9.13007746328473,-0.146010535631682
"2532","Ford Fusion",2017,16039,3,9.68277853533738,9,9.47185254572472,0.210925989612658
"2533","Ford Fusion",2017,12995,3,9.47231994707559,9,9.47185254572472,0.000467401350869423
"2534","Ford Fusion",2019,14990,1,9.61513859109664,1,9.69970260068472,-0.0845640095880729
"2535","Ford Fusion",2020,15970,0,9.67846724120906,0,9.81362762816472,-0.135160386955658
"2536","Ford Fusion",2014,9495,6,9.15852062324639,36,9.13007746328473,0.0284431599616592
"2537","Ford Fusion",2013,10994,7,9.30510494842061,49,9.01615243580473,0.288952512615877
"2538","Ford Fusion",2019,17595,1,9.77537004975569,1,9.69970260068472,0.0756674490709699
"2539","Ford Fusion",2019,13999,1,9.54674117747482,1,9.69970260068472,-0.152961423209891
"2540","Ford Fusion",2013,7492,7,8.92159106356398,49,9.01615243580473,-0.0945613722407508
"2541","Ford Fusion",2019,17176,1,9.75126833955862,1,9.69970260068472,0.0515657388739008
"2542","Ford Fusion",2017,9500,3,9.15904707758863,9,9.47185254572472,-0.312805468136089
"2543","Ford Fusion",2019,16996,1,9.7407333012347,1,9.69970260068472,0.0410307005499853
"2544","Ford Fusion",2018,13355,2,9.49964612554406,4,9.58577757320472,-0.0861314476606587
"2545","Ford Fusion",2017,11475,3,9.34792603492875,9,9.47185254572472,-0.123926510795975
"2546","Ford Fusion",2018,15777,2,9.66630846225745,4,9.58577757320472,0.080530889052735
"2547","Ford Fusion",2019,17000,1,9.74096862303835,1,9.69970260068472,0.0412660223536374
"2548","Ford Fusion",2018,17682,2,9.78030245196575,4,9.58577757320472,0.19452487876103
"2549","Ford Fusion",2019,14600,1,9.58877680769643,1,9.69970260068472,-0.110925792988288
"2550","Ford Fusion",2019,19980,1,9.90248705220255,1,9.69970260068472,0.202784451517829
"2551","Ford Fusion",2017,14000,3,9.5468126085974,9,9.47185254572472,0.074960062872675
"2552","Ford Fusion",2017,14456,3,9.57886483227206,9,9.47185254572472,0.107012286547343
"2553","Ford Fusion",2017,13500,3,9.51044496442652,9,9.47185254572472,0.0385924187017999
"2554","Ford Fusion",2017,11900,3,9.38429367909962,9,9.47185254572472,-0.0875588666251002
"2555","Ford Fusion",2018,12995,2,9.47231994707559,4,9.58577757320472,-0.113457626129129
"2556","Ford Fusion",2014,8900,6,9.09380655572023,36,9.13007746328473,-0.0362709075644947
"2557","Ford Fusion",2020,15300,0,9.63560810738053,0,9.81362762816472,-0.178019520784188
"2558","Ford Fusion",2016,11799,4,9.37577006109992,16,9.35792751824472,0.0178425428551972
"2559","Ford Fusion",2019,16454,1,9.70832388772888,1,9.69970260068472,0.00862128704415888
"2560","Ford Fusion",2019,15188,1,9.62826092135169,1,9.69970260068472,-0.0714416793330237
"2561","Ford Fusion",2017,15013,3,9.6166717714123,9,9.47185254572472,0.144819225687584
"2562","Ford Fusion",2013,10991,7,9.3048320350689,49,9.01615243580473,0.288679599264171
"2563","Ford Fusion",2016,11890,4,9.38345298968483,16,9.35792751824472,0.0255254714401048
"2564","Ford Fusion",2014,11500,6,9.35010231435134,36,9.13007746328473,0.220024851066615
"2565","Ford Fusion",2019,13700,1,9.52515111181622,1,9.69970260068472,-0.1745514888685
"2566","Ford Fusion",2016,8000,4,8.98719682066197,16,9.35792751824472,-0.370730697582749
"2567","Ford Fusion",2016,11995,4,9.39224517527379,16,9.35792751824472,0.0343176570290726
"2568","Ford Fusion",2017,9991,3,9.20943996673302,9,9.47185254572472,-0.262412578991702
"2569","Ford Fusion",2019,16200,1,9.69276652122048,1,9.69970260068472,-0.00693607946424102
"2570","Ford Fusion",2019,12977,1,9.47093383873723,1,9.69970260068472,-0.228768761947485
"2571","Ford Fusion",2008,4900,12,8.49699048409872,144,8.44652729840474,0.0504631856939799
"2572","Ford Fusion",2015,9799,5,9.19003561863582,25,9.24400249076472,-0.0539668721289068
"2573","Ford Fusion",2018,15664,2,9.65912036477029,4,9.58577757320472,0.0733427915655724
"2574","Ford Fusion",2019,18000,1,9.7981270368783,1,9.69970260068472,0.0984244361935858
"2575","Ford Fusion",2015,9990,5,9.2093398716426,25,9.24400249076472,-0.0346626191221251
"2576","Ford Fusion",2017,11499,3,9.35001535404867,9,9.47185254572472,-0.121837191676056
"2577","Ford Fusion",2018,14888,2,9.60831079832209,4,9.58577757320472,0.0225332251173676
"2578","Ford Fusion",2015,6471,5,8.77508593505727,25,9.24400249076472,-0.468916555707459
"2579","Ford Fusion",2019,18500,1,9.82552601106642,1,9.69970260068472,0.125823410381699
"2580","Ford Fusion",2017,11995,3,9.39224517527379,9,9.47185254572472,-0.0796073704509261
"2581","Ford Fusion",2019,20995,1,9.95203959311829,1,9.69970260068472,0.252336992433577
"2582","Ford Fusion",2018,15795,2,9.66744871323619,4,9.58577757320472,0.0816711400314656
"2583","Ford Fusion",2016,11995,4,9.39224517527379,16,9.35792751824472,0.0343176570290726
"2584","Ford Fusion",2014,9995,6,9.2098402469345,36,9.13007746328473,0.079762783649775
"2585","Ford Fusion",2019,18500,1,9.82552601106642,1,9.69970260068472,0.125823410381699
"2586","Ford Fusion",2017,13865,3,9.53712295804988,9,9.47185254572472,0.0652704123251571
"2587","Ford Fusion",2013,9990,7,9.2093398716426,49,9.01615243580473,0.193187435837871
"2588","Ford Fusion",2018,14585,2,9.58774888230182,4,9.58577757320472,0.00197130909710275
"2589","Ford Fusion",2018,11982,2,9.39116080264387,4,9.58577757320472,-0.194616770560849
"2590","Ford Fusion",2016,11327,4,9.33494453520071,16,9.35792751824472,-0.0229829830440078
"2591","Ford Fusion",2019,14995,1,9.61547209118311,1,9.69970260068472,-0.0842305095016069
"2592","Ford Fusion",2017,13672,3,9.52310522479543,9,9.47185254572472,0.0512526790707053
"2593","Ford Fusion",2016,11500,4,9.35010231435134,16,9.35792751824472,-0.00782520389338082
"2594","Ford Fusion",2019,15990,1,9.679718805828,1,9.69970260068472,-0.0199837948567172
"2595","Ford Fusion",2019,19150,1,9.86005799460879,1,9.69970260068472,0.160355393924075
"2596","Ford Fusion",2017,16992,3,9.74049792404167,9,9.47185254572472,0.268645378316945
"2597","Ford Fusion",2017,12490,3,9.43268360311962,9,9.47185254572472,-0.0391689426050981
"2598","Ford Fusion",2010,6995,10,8.85295088709958,100,8.67437735336473,0.178573533734847
"2599","Ford Fusion",2018,14500,2,9.58190392840867,4,9.58577757320472,-0.00387364479605345
"2600","Ford Fusion",2014,10995,6,9.30519590298886,36,9.13007746328473,0.175118439704136
"2601","Ford Fusion",2016,13372,4,9.50091824753999,16,9.35792751824472,0.142990729295267
"2602","Ford Fusion",2019,14480,1,9.58052366593971,1,9.69970260068472,-0.119178934745008
"2603","Ford Fusion",2017,15998,3,9.68021899340877,9,9.47185254572472,0.208366447684046
"2604","Ford Fusion",2014,7250,6,8.88875674784872,36,9.13007746328473,-0.241320715436006
"2605","Ford Fusion",2014,10985,6,9.30428598481871,36,9.13007746328473,0.174208521533984
"2606","Ford Fusion",2017,14957,3,9.61293469665933,9,9.47185254572472,0.141082150934606
"2607","Ford Fusion",2016,14295,4,9.56766510475641,16,9.35792751824472,0.209737586511689
"2608","Ford Fusion",2019,16999,1,9.74090979777877,1,9.69970260068472,0.0412071970940531
"2609","Ford Fusion",2010,8495,10,9.04723303410603,100,8.67437735336473,0.372855680741297
"2610","Ford Fusion",2019,16552,1,9.71426221942538,1,9.69970260068472,0.0145596187406625
"2611","Ford Fusion",2016,9399,4,9.1483585796203,16,9.35792751824472,-0.20956893862442
"2612","Ford Fusion",2019,14499,1,9.58183496051319,1,9.69970260068472,-0.117867640171523
