"id","price","neighbourhood","property_type","room_type","d_baby_monitor","d_baby_safety_gates","d_bathtub","d_bed_linens","d_breakfast","d_building_staff","d_carbon_monoxide_alarm","d_changing_table","d_childrenu2019s_dinnerware","d_cleaning_before_checkout","d_coffee_maker","d_cooking_basics","d_dedicated_workspace","d_dishes_and_silverware","d_elevator","d_essentials","d_ethernet_connection","d_ev_charger","d_extra_pillows_and_blankets","d_fire_extinguisher","d_first_aid_kit","d_free_residential_garage_on_premises","d_game_console","d_garden_or_backyard","d_gym","d_hangers","d_high_chair","d_host_greets_you","d_hot_tub","d_hot_water","d_indoor_fireplace","d_iron","d_kitchen","d_lockbox","d_long_term_stays_allowed","d_luggage_dropoff_allowed","d_microwave","d_nespresso_coffee_machine","d_outlet_covers","d_patio_or_balcony","d_private_entrance","d_roomdarkening_shades","d_single_level_home","d_smoke_alarm","d_waterfront","d_stove_agg","d_wifi_agg","d_tv_agg","d_oven_agg","d_refrigerator","d_soap_agg","d_bbq_agg","d_toys_agg","d_crib_agg","d_parking_agg","d_shampoo_agg","d_heating_agg","d_washer_agg","d_conditioner_agg","d_dry_agg","d_instant_bookable_t","f_room_type","f_neighbourhood","f_room_type2","n_accommodates","n_bathrooms","n_bedrooms","n_beds","n_minimum_nights","n_number_of_reviews","n_review_scores_rating","ln_price","ln_beds","n_accommodates2","ln_accommodates","f_bathroom","ln_number_of_reviews","f_number_of_reviews","f_minimum_nights","flag_review_scores_rating"
30373356,78,"Bijlmer-Centrum","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","Bijlmer-Centrum","Entire/Apt",4,1,1,2,6,3,100,4.35670882668959,0.693147180559945,16,1.38629436111989,2,1.38629436111989,2,3,0
30373560,190,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,1,1,4,5,96,5.24702407216049,0,4,0.693147180559945,2,1.79175946922805,2,3,0
30387876,270,"Watergraafsmeer","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,"Entire home/apt","Watergraafsmeer","Entire/Apt",4,1,3,3,1,1,100,5.59842195899838,1.09861228866811,16,1.38629436111989,2,0.693147180559945,2,1,0
30391280,233,"Oud-Oost","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Oud-Oost","Entire/Apt",4,1.5,2,2,3,6,100,5.4510384535657,0.693147180559945,16,1.38629436111989,2,1.94591014905531,2,3,0
30392341,150,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",4,1.5,2,2,7,1,97,5.01063529409626,0.693147180559945,16,1.38629436111989,2,0.693147180559945,2,3,1
30393375,147,"Westerpark","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Entire home/apt","Westerpark","Entire/Apt",2,1,1,1,2,6,83,4.99043258677874,0,4,0.693147180559945,2,1.94591014905531,2,2,0
30393444,130,"IJburg - Zeeburgereiland","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Entire home/apt","IJburg - Zeeburgereiland","Entire/Apt",2,1,1,1,2,2,80,4.86753445045558,0,4,0.693147180559945,2,1.09861228866811,2,2,0
30394318,179,"Oud-Noord","Entire serviced apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,"Entire home/apt","Oud-Noord","Entire/Apt",2,1,1,2,1,0,97,5.18738580584075,0.693147180559945,4,0.693147180559945,2,0,1,1,1
30394651,131,"Oud-Noord","Entire serviced apartment","Entire home/apt",0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,"Entire home/apt","Oud-Noord","Entire/Apt",4,1,1,2,1,7,86,4.87519732320115,0.693147180559945,16,1.38629436111989,2,2.07944154167984,2,1,0
30394793,165,"Oud-Noord","Entire serviced apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,"Entire home/apt","Oud-Noord","Entire/Apt",4,1,2,2,1,12,85,5.10594547390058,0.693147180559945,16,1.38629436111989,2,2.56494935746154,2,1,0
30394946,165,"Oud-Noord","Entire serviced apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,"Entire home/apt","Oud-Noord","Entire/Apt",4,1,2,2,1,0,97,5.10594547390058,0.693147180559945,16,1.38629436111989,2,0,1,1,1
30395086,233,"Oud-Noord","Entire serviced apartment","Entire home/apt",0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,"Entire home/apt","Oud-Noord","Entire/Apt",4,1,2,3,1,0,97,5.4510384535657,1.09861228866811,16,1.38629436111989,2,0,1,1,1
30396649,85,"Oostelijk Havengebied - Indische Buurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","Oostelijk Havengebied - Indische Buurt","Entire/Apt",2,1,1,1,8,11,95,4.44265125649032,0,4,0.693147180559945,2,2.484906649788,2,3,0
30399922,185,"Centrum-Oost","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Centrum-Oost","Entire/Apt",3,1,2,2,6,4,100,5.22035582507832,0.693147180559945,9,1.09861228866811,2,1.6094379124341,2,3,0
30410809,200,"Zuid","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","Zuid","Entire/Apt",4,1.5,2,3,2,4,90,5.29831736654804,1.09861228866811,16,1.38629436111989,2,1.6094379124341,2,2,0
30414719,157,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,2,1,2,0,97,5.05624580534831,0,4,0.693147180559945,2,0,1,2,1
30416408,200,"Centrum-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Centrum-West","Entire/Apt",4,1,1,2,3,0,97,5.29831736654804,0.693147180559945,16,1.38629436111989,2,0,1,3,1
30418811,140,"Bos en Lommer","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Bos en Lommer","Entire/Apt",2,1,1,1,5,0,97,4.9416424226093,0,4,0.693147180559945,2,0,1,3,1
30423285,110,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,1,1,7,7,97,4.70048036579242,0,4,0.693147180559945,2,2.07944154167984,2,3,0
30434953,250,"Bijlmer-Centrum","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,"Entire home/apt","Bijlmer-Centrum","Entire/Apt",4,1,3,2,1,10,84,5.52146091786225,0.693147180559945,16,1.38629436111989,2,2.39789527279837,2,1,0
30439148,165,"Bos en Lommer","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,"Entire home/apt","Bos en Lommer","Entire/Apt",3,1,2,2,2,6,97,5.10594547390058,0.693147180559945,9,1.09861228866811,2,1.94591014905531,2,2,0
30442884,105,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,1,1,2,4,90,4.65396035015752,0,4,0.693147180559945,2,1.6094379124341,2,2,0
30443414,150,"Bos en Lommer","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"Entire home/apt","Bos en Lommer","Entire/Apt",2,1,1,1,2,7,94,5.01063529409626,0,4,0.693147180559945,2,2.07944154167984,2,2,0
30443526,275,"Oud-Oost","Entire apartment","Entire home/apt",0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,"Entire home/apt","Oud-Oost","Entire/Apt",4,2,2,2,5,1,97,5.61677109766657,0.693147180559945,16,1.38629436111989,3,0.693147180559945,2,3,1
30453053,130,"Oostelijk Havengebied - Indische Buurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","Oostelijk Havengebied - Indische Buurt","Entire/Apt",3,1,2,3,5,1,80,4.86753445045558,1.09861228866811,9,1.09861228866811,2,0.693147180559945,2,3,0
30453114,175,"Buitenveldert - Zuidas","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Entire home/apt","Buitenveldert - Zuidas","Entire/Apt",4,1.5,2,2,2,2,100,5.16478597392351,0.693147180559945,16,1.38629436111989,2,1.09861228866811,2,2,0
30455294,100,"Zuid","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,"Entire home/apt","Zuid","Entire/Apt",2,1,1,1,3,4,100,4.60517018598809,0,4,0.693147180559945,2,1.6094379124341,2,3,0
30456037,95,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",4,1.5,2,2,3,7,100,4.55387689160054,0.693147180559945,16,1.38629436111989,2,2.07944154167984,2,3,0
30456917,90,"Zuid","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","Zuid","Entire/Apt",2,1,1,1,1,13,92,4.49980967033027,0,4,0.693147180559945,2,2.63905732961526,2,1,0
30457428,169,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",2,1,1,1,3,1,80,5.12989871492307,0,4,0.693147180559945,2,0.693147180559945,2,3,0
30458162,125,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",2,1,1,1,3,2,90,4.8283137373023,0,4,0.693147180559945,2,1.09861228866811,2,3,0
30463826,150,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",2,2.5,1,1,2,2,100,5.01063529409626,0,4,0.693147180559945,3,1.09861228866811,2,2,0
30464434,200,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",3,1.5,2,2,2,7,97,5.29831736654804,0.693147180559945,9,1.09861228866811,2,2.07944154167984,2,2,0
30464560,83,"Oostelijk Havengebied - Indische Buurt","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,"Entire home/apt","Oostelijk Havengebied - Indische Buurt","Entire/Apt",4,1.5,1,2,2,15,100,4.4188406077966,0.693147180559945,16,1.38629436111989,2,2.77258872223978,2,2,0
30465969,120,"Zuid","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,"Entire home/apt","Zuid","Entire/Apt",2,1,1,1,2,6,97,4.78749174278205,0,4,0.693147180559945,2,1.94591014905531,2,2,0
30467382,550,"Zuid","Entire apartment","Entire home/apt",0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Zuid","Entire/Apt",6,3,4,5,3,6,100,6.30991827822652,1.6094379124341,36,1.79175946922805,3,1.94591014905531,2,3,0
30467645,175,"Westerpark","Entire apartment","Entire home/apt",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Westerpark","Entire/Apt",2,1,1,1,3,1,100,5.16478597392351,0,4,0.693147180559945,2,0.693147180559945,2,3,0
30491936,223,"Zuid","Entire apartment","Entire home/apt",0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,"Entire home/apt","Zuid","Entire/Apt",3,1,2,2,3,2,100,5.40717177146012,0.693147180559945,9,1.09861228866811,2,1.09861228866811,2,3,0
30504818,150,"De Baarsjes - Oud-West","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,"Entire home/apt","De Baarsjes - Oud-West","Entire/Apt",2,1,2,1,2,8,86,5.01063529409626,0,4,0.693147180559945,2,2.19722457733622,2,2,0
30518330,160,"Zuid","Entire apartment","Entire home/apt",0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Zuid","Entire/Apt",4,1,2,2,3,3,100,5.07517381523383,0.693147180559945,16,1.38629436111989,2,1.38629436111989,2,3,0
30519382,98,"Watergraafsmeer","Entire apartment","Entire home/apt",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,"Entire home/apt","Watergraafsmeer","Entire/Apt",2,1,1,1,3,8,98,4.58496747867057,0,4,0.693147180559945,2,2.19722457733622,2,3,0
30519518,80,"Bijlmer-Centrum","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Entire home/apt","Bijlmer-Centrum","Entire/Apt",2,1,1,1,2,9,96,4.38202663467388,0,4,0.693147180559945,2,2.30258509299405,2,2,0
30520614,95,"Bos en Lommer","Entire apartment","Entire home/apt",0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Bos en Lommer","Entire/Apt",2,1,1,1,2,9,100,4.55387689160054,0,4,0.693147180559945,2,2.30258509299405,2,2,0
30523093,375,"Westerpark","Entire apartment","Entire home/apt",0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,"Entire home/apt","Westerpark","Entire/Apt",4,1.5,2,2,2,4,100,5.92692602597041,0.693147180559945,16,1.38629436111989,2,1.6094379124341,2,2,0
30526996,100,"Slotervaart","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,"Entire home/apt","Slotervaart","Entire/Apt",2,1,1,1,2,0,97,4.60517018598809,0,4,0.693147180559945,2,0,1,2,1
30533405,400,"De Pijp - Rivierenbuurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,"Entire home/apt","De Pijp - Rivierenbuurt","Entire/Apt",4,1.5,2,3,5,1,100,5.99146454710798,1.09861228866811,16,1.38629436111989,2,0.693147180559945,2,3,0
30545791,160,"Osdorp","Entire apartment","Entire home/apt",0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,"Entire home/apt","Osdorp","Entire/Apt",4,1,2,2,2,13,97,5.07517381523383,0.693147180559945,16,1.38629436111989,2,2.63905732961526,2,2,0
30548247,85,"Westerpark","Entire apartment","Entire home/apt",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,"Entire home/apt","Westerpark","Entire/Apt",2,1,1,1,3,3,93,4.44265125649032,0,4,0.693147180559945,2,1.38629436111989,2,3,0
30548840,120,"Slotervaart","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,"Entire home/apt","Slotervaart","Entire/Apt",2,1,1,1,2,3,87,4.78749174278205,0,4,0.693147180559945,2,1.38629436111989,2,2,0
30550302,100,"Oostelijk Havengebied - Indische Buurt","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Oostelijk Havengebied - Indische Buurt","Entire/Apt",3,1,2,2,3,1,80,4.60517018598809,0.693147180559945,9,1.09861228866811,2,0.693147180559945,2,3,0
30551447,350,"Slotervaart","Entire apartment","Entire home/apt",0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,"Entire home/apt","Slotervaart","Entire/Apt",6,1.5,3,2,2,4,90,5.85793315448346,0.693147180559945,36,1.79175946922805,2,1.6094379124341,2,2,0
30553458,154,"Oud-Oost","Entire serviced apartment","Entire home/apt",0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,"Entire home/apt","Oud-Oost","Entire/Apt",4,1,2,2,1,4,90,5.03695260241363,0.693147180559945,16,1.38629436111989,2,1.6094379124341,2,1,0
30553701,151,"Oud-Oost","Entire serviced apartment","Entire home/apt",0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,"Entire home/apt","Oud-Oost","Entire/Apt",4,1,2,2,1,2,70,5.01727983681492,0.693147180559945,16,1.38629436111989,2,1.09861228866811,2,1,0
30553840,210,"Oud-Oost","Entire serviced apartment","Entire home/apt",0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,"Entire home/apt","Oud-Oost","Entire/Apt",2,1,1,1,1,7,86,5.34710753071747,0,4,0.693147180559945,2,2.07944154167984,2,1,0
30553943,101,"Oud-Oost","Entire serviced apartment","Entire home/apt",0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,"Entire home/apt","Oud-Oost","Entire/Apt",2,1,1,2,1,25,87,4.61512051684126,0.693147180559945,4,0.693147180559945,2,3.25809653802148,2,1,0
30554026,87,"Oud-Oost","Entire serviced apartment","Entire home/apt",0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,"Entire home/apt","Oud-Oost","Entire/Apt",2,1,1,1,1,52,91,4.46590811865458,0,4,0.693147180559945,2,3.97029191355212,3,1,0
